file,group,subject,condition,variable,value
16_ROE_0,high,16,ROE,tot_persistence,0.29863906958266184
16_RCE_0,high,16,RCE,tot_persistence,0.2761999797830344
16_IND1_0,high,16,IND1,tot_persistence,0.19034998185228366
16_IND2_0,high,16,IND2,tot_persistence,0.30528912826788956
16_NH_0,high,16,NH,tot_persistence,0.23837330264472656
16_POST_0,high,16,POST,tot_persistence,0.15204168047147057
17_ROE_0,low,17,ROE,tot_persistence,0.08077114446716878
17_RCE_0,low,17,RCE,tot_persistence,0.09334513543036406
17_IND1_0,low,17,IND1,tot_persistence,0.0995372991480484
17_IND2_0,low,17,IND2,tot_persistence,0.10117536654549827
17_NH_0,low,17,NH,tot_persistence,0.07750071540939096
17_POST_0,low,17,POST,tot_persistence,0.09342792305707262
18_ROE_0,low,18,ROE,tot_persistence,0.4247508673308949
18_RCE_0,low,18,RCE,tot_persistence,0.5265511047837229
18_IND1_0,low,18,IND1,tot_persistence,0.22093480442910685
18_IND2_0,low,18,IND2,tot_persistence,0.33350704983105367
18_NH_0,low,18,NH,tot_persistence,0.07973245901626995
18_POST_0,low,18,POST,tot_persistence,0.2933880494003956
19_ROE_0,low,19,ROE,tot_persistence,0.021288843799081403
19_RCE_0,low,19,RCE,tot_persistence,0.01117768909536706
19_IND1_0,low,19,IND1,tot_persistence,0.011631117168144559
19_IND2_0,low,19,IND2,tot_persistence,0.008339880855498744
19_NH_0,low,19,NH,tot_persistence,0.01166674639200847
19_POST_0,low,19,POST,tot_persistence,0.07251296246956214
20_ROE_0,low,20,ROE,tot_persistence,0.5579692768978982
20_RCE_0,low,20,RCE,tot_persistence,0.5644362576353297
20_IND1_0,low,20,IND1,tot_persistence,0.6380316387507912
20_IND2_0,low,20,IND2,tot_persistence,0.6521547476417503
20_NH_0,low,20,NH,tot_persistence,0.6326218584193751
20_POST_0,low,20,POST,tot_persistence,0.612261905092599
21_ROE_0,low,21,ROE,tot_persistence,0.49478065416243733
21_RCE_0,low,21,RCE,tot_persistence,0.5130646608147325
21_IND1_0,low,21,IND1,tot_persistence,0.7401942655476305
21_IND2_0,low,21,IND2,tot_persistence,0.6097940840375098
21_NH_0,low,21,NH,tot_persistence,0.510123219439248
21_POST_0,low,21,POST,tot_persistence,0.5089440063029474
22_ROE_0,low,22,ROE,tot_persistence,0.6054831009661346
22_RCE_0,low,22,RCE,tot_persistence,0.695847287426069
22_IND1_0,low,22,IND1,tot_persistence,0.6439523871156252
22_IND2_0,low,22,IND2,tot_persistence,0.6229448929491896
22_NH_0,low,22,NH,tot_persistence,0.6820350838271949
22_POST_0,low,22,POST,tot_persistence,0.6693697010210227
23_ROE_0,low,23,ROE,tot_persistence,0.6168051902327479
23_RCE_0,low,23,RCE,tot_persistence,0.38460860844422257
23_IND1_0,low,23,IND1,tot_persistence,0.43691066121012617
23_IND2_0,low,23,IND2,tot_persistence,0.4843268845105133
23_NH_0,low,23,NH,tot_persistence,0.48629078804592574
23_POST_0,low,23,POST,tot_persistence,0.5407315241110856
24_ROE_0,low,24,ROE,tot_persistence,0.12691852247409519
24_RCE_0,low,24,RCE,tot_persistence,0.10711467694734365
24_IND1_0,low,24,IND1,tot_persistence,0.024946954006214904
24_IND2_0,low,24,IND2,tot_persistence,0.0736405326525417
24_NH_0,low,24,NH,tot_persistence,0.05594753325476621
24_POST_0,low,24,POST,tot_persistence,0.0595927665636813
25_ROE_0,low,25,ROE,tot_persistence,0.25054896312249386
25_RCE_0,low,25,RCE,tot_persistence,0.22875357698810245
25_IND1_0,low,25,IND1,tot_persistence,0.21963487331462708
25_IND2_0,low,25,IND2,tot_persistence,0.18944723360204696
25_NH_0,low,25,NH,tot_persistence,0.3676792538385987
25_POST_0,low,25,POST,tot_persistence,0.057731583952173836
26_ROE_0,low,26,ROE,tot_persistence,0.5161205111944973
26_RCE_0,low,26,RCE,tot_persistence,0.5956235401375742
26_IND1_0,low,26,IND1,tot_persistence,0.731131330378505
26_IND2_0,low,26,IND2,tot_persistence,0.7321199089228995
26_NH_0,low,26,NH,tot_persistence,0.750829382887718
26_POST_0,low,26,POST,tot_persistence,0.6213119162816113
27_ROE_0,low,27,ROE,tot_persistence,0.7298862261304798
27_RCE_0,low,27,RCE,tot_persistence,0.6419118695669553
27_IND1_0,low,27,IND1,tot_persistence,0.6174986123788565
27_IND2_0,low,27,IND2,tot_persistence,0.6444171207283833
27_NH_0,low,27,NH,tot_persistence,0.8448863200588599
27_POST_0,low,27,POST,tot_persistence,0.7938316314719303
28_ROE_0,low,28,ROE,tot_persistence,0.7483205299613406
28_RCE_0,low,28,RCE,tot_persistence,0.743224762327064
28_IND1_0,low,28,IND1,tot_persistence,0.8581036909992648
28_IND2_0,low,28,IND2,tot_persistence,0.8275557335460431
28_NH_0,low,28,NH,tot_persistence,0.9312028995667383
28_POST_0,low,28,POST,tot_persistence,0.44316237175421536
29_ROE_0,low,29,ROE,tot_persistence,0.057309530077020804
29_RCE_0,low,29,RCE,tot_persistence,0.043848686888309084
29_IND1_0,low,29,IND1,tot_persistence,0.08696659214701302
29_IND2_0,low,29,IND2,tot_persistence,0.1574037903844364
29_NH_0,low,29,NH,tot_persistence,0.2296950500967839
29_POST_0,low,29,POST,tot_persistence,0.14035531858505534
30_ROE_0,low,30,ROE,tot_persistence,0.2330386532468828
30_RCE_0,low,30,RCE,tot_persistence,0.4121290352773809
30_IND1_0,low,30,IND1,tot_persistence,0.30489093314290905
30_IND2_0,low,30,IND2,tot_persistence,0.38331313833927183
30_NH_0,low,30,NH,tot_persistence,0.37882850546952723
30_POST_0,low,30,POST,tot_persistence,0.317768137393632
31_ROE_0,low,31,ROE,tot_persistence,0.10123410120921843
31_RCE_0,low,31,RCE,tot_persistence,0.16133825954337058
31_IND1_0,low,31,IND1,tot_persistence,0.08456567446438577
31_IND2_0,low,31,IND2,tot_persistence,0.13656282487978696
31_NH_0,low,31,NH,tot_persistence,0.10685570298518517
31_POST_0,low,31,POST,tot_persistence,0.11748307535358385
01_ROE_0,high,01,ROE,persistent_entropy,0.5011009650866869
01_RCE_0,high,01,RCE,persistent_entropy,0.6450887837011469
01_IND1_0,high,01,IND1,persistent_entropy,0.313838573251545
01_IND2_0,high,01,IND2,persistent_entropy,0.35923400000726163
01_NH_0,high,01,NH,persistent_entropy,0.3588153572125205
01_POST_0,high,01,POST,persistent_entropy,0.5504096439010641
02_ROE_0,high,02,ROE,persistent_entropy,0.31586086562968696
02_RCE_0,high,02,RCE,persistent_entropy,0.5079308059472926
02_IND1_0,high,02,IND1,persistent_entropy,0.21628102094497806
02_IND2_0,high,02,IND2,persistent_entropy,0.5042104878989769
02_NH_0,high,02,NH,persistent_entropy,0.3688750609741371
02_POST_0,high,02,POST,persistent_entropy,0.29659880114988685
03_ROE_0,high,03,ROE,persistent_entropy,0.6356708553473738
03_RCE_0,high,03,RCE,persistent_entropy,0.7222979399494638
03_IND1_0,high,03,IND1,persistent_entropy,0.704585510276246
03_IND2_0,high,03,IND2,persistent_entropy,0.6340214006145224
03_NH_0,high,03,NH,persistent_entropy,0.8286509139484506
03_POST_0,high,03,POST,persistent_entropy,0.8676693553106192
04_ROE_0,high,04,ROE,persistent_entropy,0.9316198774189745
04_RCE_0,high,04,RCE,persistent_entropy,0.6874383975885104
04_IND1_0,high,04,IND1,persistent_entropy,0.660649826554977
04_IND2_0,high,04,IND2,persistent_entropy,0.7940882125881463
04_NH_0,high,04,NH,persistent_entropy,0.8239974259097973
04_POST_0,high,04,POST,persistent_entropy,0.6524144658224901
05_ROE_0,high,05,ROE,persistent_entropy,0.5230622244187841
05_RCE_0,high,05,RCE,persistent_entropy,0.3600347814190659
05_IND1_0,high,05,IND1,persistent_entropy,0.3746719403662422
05_IND2_0,high,05,IND2,persistent_entropy,0.48199240716423797
05_NH_0,high,05,NH,persistent_entropy,0.8238795047655474
05_POST_0,high,05,POST,persistent_entropy,0.6069158461764348
06_ROE_0,high,06,ROE,persistent_entropy,0.600401197413911
06_RCE_0,high,06,RCE,persistent_entropy,0.7832313747037831
06_IND1_0,high,06,IND1,persistent_entropy,0.5982678507173012
06_IND2_0,high,06,IND2,persistent_entropy,0.5255969657623273
06_NH_0,high,06,NH,persistent_entropy,0.6587194455940917
06_POST_0,high,06,POST,persistent_entropy,0.9274363247614131
07_ROE_0,high,07,ROE,persistent_entropy,0.4521637439128546
07_RCE_0,high,07,RCE,persistent_entropy,0.533913878445524
07_IND1_0,high,07,IND1,persistent_entropy,0.6060137467134344
07_IND2_0,high,07,IND2,persistent_entropy,0.6831563962509946
07_NH_0,high,07,NH,persistent_entropy,0.5421302472628976
07_POST_0,high,07,POST,persistent_entropy,0.44042237574209625
08_ROE_0,high,08,ROE,persistent_entropy,0.37980223372410415
08_RCE_0,high,08,RCE,persistent_entropy,0.8221948313917755
08_IND1_0,high,08,IND1,persistent_entropy,0.7762749366134261
08_IND2_0,high,08,IND2,persistent_entropy,0.7213799812389176
08_NH_0,high,08,NH,persistent_entropy,0.7556180555011263
08_POST_0,high,08,POST,persistent_entropy,0.7109959097132342
09_ROE_0,high,09,ROE,persistent_entropy,0.8308327512483358
09_RCE_0,high,09,RCE,persistent_entropy,0.567410473491187
09_IND1_0,high,09,IND1,persistent_entropy,0.4432336802437381
09_IND2_0,high,09,IND2,persistent_entropy,0.43599149819072414
09_NH_0,high,09,NH,persistent_entropy,0.5540796988074704
09_POST_0,high,09,POST,persistent_entropy,0.48619886329062906
10_ROE_0,high,10,ROE,persistent_entropy,0.7148427699441632
10_RCE_0,high,10,RCE,persistent_entropy,0.542448423255381
10_IND1_0,high,10,IND1,persistent_entropy,0.4668075740154209
10_IND2_0,high,10,IND2,persistent_entropy,0.602830894799168
10_NH_0,high,10,NH,persistent_entropy,0.5461124403353962
10_POST_0,high,10,POST,persistent_entropy,0.5948696651904171
11_ROE_0,high,11,ROE,persistent_entropy,0.5799599260282123
11_RCE_0,high,11,RCE,persistent_entropy,0.9441097308400418
11_IND1_0,high,11,IND1,persistent_entropy,0.7422529840222378
11_IND2_0,high,11,IND2,persistent_entropy,0.7427438988675649
11_NH_0,high,11,NH,persistent_entropy,0.8455406717014816
11_POST_0,high,11,POST,persistent_entropy,0.9346077493571967
13_ROE_0,high,13,ROE,persistent_entropy,0.6710772039984808
13_RCE_0,high,13,RCE,persistent_entropy,0.7364560905495321
13_IND1_0,high,13,IND1,persistent_entropy,0.7544868254800831
13_IND2_0,high,13,IND2,persistent_entropy,0.5978948921090539
13_NH_0,high,13,NH,persistent_entropy,0.5857449157822583
13_POST_0,high,13,POST,persistent_entropy,0.37186993123253714
14_ROE_0,high,14,ROE,persistent_entropy,0.15618479344763833
14_RCE_0,high,14,RCE,persistent_entropy,0.2566909258981422
14_IND1_0,high,14,IND1,persistent_entropy,0.5389215176395983
14_IND2_0,high,14,IND2,persistent_entropy,0.6350245194892322
14_NH_0,high,14,NH,persistent_entropy,0.6557355777230478
14_POST_0,high,14,POST,persistent_entropy,0.7387848280997104
15_ROE_0,high,15,ROE,persistent_entropy,0.741101198153462
15_RCE_0,high,15,RCE,persistent_entropy,0.6838649757078316
15_IND1_0,high,15,IND1,persistent_entropy,0.633859356083571
15_IND2_0,high,15,IND2,persistent_entropy,0.6746156963821949
15_NH_0,high,15,NH,persistent_entropy,0.6039564260692692
15_POST_0,high,15,POST,persistent_entropy,0.5223288208148837
16_ROE_0,high,16,ROE,persistent_entropy,0.31208086045923983
16_RCE_0,high,16,RCE,persistent_entropy,0.273225431130535
16_IND1_0,high,16,IND1,persistent_entropy,0.2441298493253878
16_IND2_0,high,16,IND2,persistent_entropy,0.27893315921692863
16_NH_0,high,16,NH,persistent_entropy,0.2225353092237417
16_POST_0,high,16,POST,persistent_entropy,0.5346116369554205
17_ROE_0,low,17,ROE,persistent_entropy,0.2188420266105993
17_RCE_0,low,17,RCE,persistent_entropy,0.6611090197621092
17_IND1_0,low,17,IND1,persistent_entropy,0.4839891284582564
17_IND2_0,low,17,IND2,persistent_entropy,0.15490938822693345
17_NH_0,low,17,NH,persistent_entropy,0.316032571675141
17_POST_0,low,17,POST,persistent_entropy,0.31467300372202894
18_ROE_0,low,18,ROE,persistent_entropy,0.5933842314300201
18_RCE_0,low,18,RCE,persistent_entropy,0.5514413265423833
18_IND1_0,low,18,IND1,persistent_entropy,0.25065634984786916
18_IND2_0,low,18,IND2,persistent_entropy,0.49428987864562063
18_NH_0,low,18,NH,persistent_entropy,0.24674255311785254
18_POST_0,low,18,POST,persistent_entropy,0.37734751508107467
19_ROE_0,low,19,ROE,persistent_entropy,-0.0
19_RCE_0,low,19,RCE,persistent_entropy,-0.0
19_IND1_0,low,19,IND1,persistent_entropy,0.4229108521797224
19_IND2_0,low,19,IND2,persistent_entropy,-0.0
19_NH_0,low,19,NH,persistent_entropy,0.36817649384692464
19_POST_0,low,19,POST,persistent_entropy,0.3494597467859912
20_ROE_0,low,20,ROE,persistent_entropy,0.3047198855083696
20_RCE_0,low,20,RCE,persistent_entropy,0.4134459635814016
20_IND1_0,low,20,IND1,persistent_entropy,0.4498409336446634
20_IND2_0,low,20,IND2,persistent_entropy,0.4776308973724799
20_NH_0,low,20,NH,persistent_entropy,0.5023005575622949
20_POST_0,low,20,POST,persistent_entropy,0.5592240365661936
21_ROE_0,low,21,ROE,persistent_entropy,0.18883570333257022
21_RCE_0,low,21,RCE,persistent_entropy,0.5748158342091017
21_IND1_0,low,21,IND1,persistent_entropy,0.7130229624882515
21_IND2_0,low,21,IND2,persistent_entropy,0.8780221534649997
21_NH_0,low,21,NH,persistent_entropy,0.5369191962280339
21_POST_0,low,21,POST,persistent_entropy,0.28074951858928765
22_ROE_0,low,22,ROE,persistent_entropy,0.7351853025971912
22_RCE_0,low,22,RCE,persistent_entropy,0.568543696602006
22_IND1_0,low,22,IND1,persistent_entropy,0.5354754803202254
22_IND2_0,low,22,IND2,persistent_entropy,0.569059615884012
22_NH_0,low,22,NH,persistent_entropy,0.6601185915476149
22_POST_0,low,22,POST,persistent_entropy,0.8477796919728292
23_ROE_0,low,23,ROE,persistent_entropy,0.9266100704630504
23_RCE_0,low,23,RCE,persistent_entropy,0.5893614435267149
23_IND1_0,low,23,IND1,persistent_entropy,0.4398961288044604
23_IND2_0,low,23,IND2,persistent_entropy,0.6341956793860989
23_NH_0,low,23,NH,persistent_entropy,0.5585285227047089
23_POST_0,low,23,POST,persistent_entropy,0.8118407895516836
24_ROE_0,low,24,ROE,persistent_entropy,-0.0
24_RCE_0,low,24,RCE,persistent_entropy,0.2155536982190944
24_IND1_0,low,24,IND1,persistent_entropy,-0.0
24_IND2_0,low,24,IND2,persistent_entropy,-0.0
24_NH_0,low,24,NH,persistent_entropy,-0.0
24_POST_0,low,24,POST,persistent_entropy,0.54387202066955
25_ROE_0,low,25,ROE,persistent_entropy,0.5832836538709115
25_RCE_0,low,25,RCE,persistent_entropy,0.6850586109816826
25_IND1_0,low,25,IND1,persistent_entropy,0.6587762282292289
25_IND2_0,low,25,IND2,persistent_entropy,0.5409198165014842
25_NH_0,low,25,NH,persistent_entropy,0.6918609542161447
25_POST_0,low,25,POST,persistent_entropy,-0.0
26_ROE_0,low,26,ROE,persistent_entropy,0.7656001401951823
26_RCE_0,low,26,RCE,persistent_entropy,0.7636027750010855
26_IND1_0,low,26,IND1,persistent_entropy,0.7985829538303173
26_IND2_0,low,26,IND2,persistent_entropy,0.7253875420666684
26_NH_0,low,26,NH,persistent_entropy,0.7113071732825978
26_POST_0,low,26,POST,persistent_entropy,0.8490031358545945
27_ROE_0,low,27,ROE,persistent_entropy,0.9100867241120992
27_RCE_0,low,27,RCE,persistent_entropy,0.837621908650564
27_IND1_0,low,27,IND1,persistent_entropy,0.9251725558605521
27_IND2_0,low,27,IND2,persistent_entropy,0.9072433951728879
27_NH_0,low,27,NH,persistent_entropy,0.9722264807606377
27_POST_0,low,27,POST,persistent_entropy,1.0
28_ROE_0,low,28,ROE,persistent_entropy,0.786034889600917
28_RCE_0,low,28,RCE,persistent_entropy,0.8963583941380029
28_IND1_0,low,28,IND1,persistent_entropy,0.8669307304768057
28_IND2_0,low,28,IND2,persistent_entropy,0.8119444041239432
28_NH_0,low,28,NH,persistent_entropy,0.8363186151841162
28_POST_0,low,28,POST,persistent_entropy,0.6608951232594301
29_ROE_0,low,29,ROE,persistent_entropy,0.21015596387957014
29_RCE_0,low,29,RCE,persistent_entropy,0.414451423139649
29_IND1_0,low,29,IND1,persistent_entropy,0.28542261458506546
29_IND2_0,low,29,IND2,persistent_entropy,0.2766333774975655
29_NH_0,low,29,NH,persistent_entropy,0.552780526083607
29_POST_0,low,29,POST,persistent_entropy,0.3392427446235262
30_ROE_0,low,30,ROE,persistent_entropy,0.602509140746041
30_RCE_0,low,30,RCE,persistent_entropy,0.5885874474877213
30_IND1_0,low,30,IND1,persistent_entropy,0.6226883941866012
30_IND2_0,low,30,IND2,persistent_entropy,0.5248407090748332
30_NH_0,low,30,NH,persistent_entropy,0.6402783853946644
30_POST_0,low,30,POST,persistent_entropy,0.5428746976012744
31_ROE_0,low,31,ROE,persistent_entropy,-0.0
31_RCE_0,low,31,RCE,persistent_entropy,0.4829878697910601
31_IND1_0,low,31,IND1,persistent_entropy,0.20250561044352644
31_IND2_0,low,31,IND2,persistent_entropy,-0.0
31_NH_0,low,31,NH,persistent_entropy,-0.0
31_POST_0,low,31,POST,persistent_entropy,0.3657664505758732
01_ROE_0,high,01,ROE,betti,0.42857142857142855
01_RCE_0,high,01,RCE,betti,0.5714285714285714
01_IND1_0,high,01,IND1,betti,0.2857142857142857
01_IND2_0,high,01,IND2,betti,0.2857142857142857
01_NH_0,high,01,NH,betti,0.42857142857142855
01_POST_0,high,01,POST,betti,0.42857142857142855
02_ROE_0,high,02,ROE,betti,0.2857142857142857
02_RCE_0,high,02,RCE,betti,0.42857142857142855
02_IND1_0,high,02,IND1,betti,0.2857142857142857
02_IND2_0,high,02,IND2,betti,0.5714285714285714
02_NH_0,high,02,NH,betti,0.42857142857142855
02_POST_0,high,02,POST,betti,0.42857142857142855
03_ROE_0,high,03,ROE,betti,0.5714285714285714
03_RCE_0,high,03,RCE,betti,0.5714285714285714
03_IND1_0,high,03,IND1,betti,0.5714285714285714
03_IND2_0,high,03,IND2,betti,0.7142857142857143
03_NH_0,high,03,NH,betti,0.7142857142857143
03_POST_0,high,03,POST,betti,0.7142857142857143
04_ROE_0,high,04,ROE,betti,0.8571428571428571
04_RCE_0,high,04,RCE,betti,0.5714285714285714
04_IND1_0,high,04,IND1,betti,0.7142857142857143
04_IND2_0,high,04,IND2,betti,0.7142857142857143
04_NH_0,high,04,NH,betti,0.7142857142857143
04_POST_0,high,04,POST,betti,0.5714285714285714
05_ROE_0,high,05,ROE,betti,0.5714285714285714
05_RCE_0,high,05,RCE,betti,0.42857142857142855
05_IND1_0,high,05,IND1,betti,0.2857142857142857
05_IND2_0,high,05,IND2,betti,0.42857142857142855
05_NH_0,high,05,NH,betti,0.7142857142857143
05_POST_0,high,05,POST,betti,0.5714285714285714
06_ROE_0,high,06,ROE,betti,0.7142857142857143
06_RCE_0,high,06,RCE,betti,0.7142857142857143
06_IND1_0,high,06,IND1,betti,0.5714285714285714
06_IND2_0,high,06,IND2,betti,0.5714285714285714
06_NH_0,high,06,NH,betti,0.5714285714285714
06_POST_0,high,06,POST,betti,0.8571428571428571
07_ROE_0,high,07,ROE,betti,0.5714285714285714
07_RCE_0,high,07,RCE,betti,0.5714285714285714
07_IND1_0,high,07,IND1,betti,0.5714285714285714
07_IND2_0,high,07,IND2,betti,0.7142857142857143
07_NH_0,high,07,NH,betti,0.7142857142857143
07_POST_0,high,07,POST,betti,0.5714285714285714
08_ROE_0,high,08,ROE,betti,0.2857142857142857
08_RCE_0,high,08,RCE,betti,0.8571428571428571
08_IND1_0,high,08,IND1,betti,0.7142857142857143
08_IND2_0,high,08,IND2,betti,0.5714285714285714
08_NH_0,high,08,NH,betti,0.7142857142857143
08_POST_0,high,08,POST,betti,0.5714285714285714
09_ROE_0,high,09,ROE,betti,0.7142857142857143
09_RCE_0,high,09,RCE,betti,0.5714285714285714
09_IND1_0,high,09,IND1,betti,0.42857142857142855
09_IND2_0,high,09,IND2,betti,0.5714285714285714
09_NH_0,high,09,NH,betti,0.5714285714285714
09_POST_0,high,09,POST,betti,0.5714285714285714
10_ROE_0,high,10,ROE,betti,0.5714285714285714
10_RCE_0,high,10,RCE,betti,0.42857142857142855
10_IND1_0,high,10,IND1,betti,0.42857142857142855
10_IND2_0,high,10,IND2,betti,0.5714285714285714
10_NH_0,high,10,NH,betti,0.42857142857142855
10_POST_0,high,10,POST,betti,0.42857142857142855
11_ROE_0,high,11,ROE,betti,0.42857142857142855
11_RCE_0,high,11,RCE,betti,1.0
11_IND1_0,high,11,IND1,betti,0.8571428571428571
11_IND2_0,high,11,IND2,betti,0.8571428571428571
11_NH_0,high,11,NH,betti,1.0
11_POST_0,high,11,POST,betti,1.0
13_ROE_0,high,13,ROE,betti,0.7142857142857143
13_RCE_0,high,13,RCE,betti,0.7142857142857143
13_IND1_0,high,13,IND1,betti,0.7142857142857143
13_IND2_0,high,13,IND2,betti,0.5714285714285714
13_NH_0,high,13,NH,betti,0.5714285714285714
13_POST_0,high,13,POST,betti,0.2857142857142857
14_ROE_0,high,14,ROE,betti,0.2857142857142857
14_RCE_0,high,14,RCE,betti,0.2857142857142857
14_IND1_0,high,14,IND1,betti,0.42857142857142855
14_IND2_0,high,14,IND2,betti,0.5714285714285714
14_NH_0,high,14,NH,betti,0.5714285714285714
14_POST_0,high,14,POST,betti,0.7142857142857143
15_ROE_0,high,15,ROE,betti,0.5714285714285714
15_RCE_0,high,15,RCE,betti,0.5714285714285714
15_IND1_0,high,15,IND1,betti,0.5714285714285714
15_IND2_0,high,15,IND2,betti,0.5714285714285714
15_NH_0,high,15,NH,betti,0.5714285714285714
15_POST_0,high,15,POST,betti,0.42857142857142855
16_ROE_0,high,16,ROE,betti,0.2857142857142857
16_RCE_0,high,16,RCE,betti,0.2857142857142857
16_IND1_0,high,16,IND1,betti,0.2857142857142857
16_IND2_0,high,16,IND2,betti,0.2857142857142857
16_NH_0,high,16,NH,betti,0.2857142857142857
16_POST_0,high,16,POST,betti,0.42857142857142855
17_ROE_0,low,17,ROE,betti,0.2857142857142857
17_RCE_0,low,17,RCE,betti,0.5714285714285714
17_IND1_0,low,17,IND1,betti,0.5714285714285714
17_IND2_0,low,17,IND2,betti,0.2857142857142857
17_NH_0,low,17,NH,betti,0.42857142857142855
