file,group,subject,condition,variable,value
08_ROE_0,high,08,ROE,tot_persistence,0.4753300457308321
08_RCE_0,high,08,RCE,tot_persistence,0.5718823057673236
08_IND1_0,high,08,IND1,tot_persistence,0.7800960317498747
08_IND2_0,high,08,IND2,tot_persistence,0.5564061556425455
08_NH_0,high,08,NH,tot_persistence,0.48223993687655625
08_POST_0,high,08,POST,tot_persistence,0.6482853993141182
09_ROE_0,high,09,ROE,tot_persistence,0.2188605960157246
09_RCE_0,high,09,RCE,tot_persistence,0.3797925891287761
09_IND1_0,high,09,IND1,tot_persistence,0.2420024307690818
09_IND2_0,high,09,IND2,tot_persistence,0.39646228791585875
09_NH_0,high,09,NH,tot_persistence,0.29703784893307406
09_POST_0,high,09,POST,tot_persistence,0.3198096612349054
10_ROE_0,high,10,ROE,tot_persistence,0.31480691618596607
10_RCE_0,high,10,RCE,tot_persistence,0.618952020787203
10_IND1_0,high,10,IND1,tot_persistence,0.4166708978004791
10_IND2_0,high,10,IND2,tot_persistence,0.8923533612380643
10_NH_0,high,10,NH,tot_persistence,0.5832988962851107
10_POST_0,high,10,POST,tot_persistence,0.6694570936514777
11_ROE_0,high,11,ROE,tot_persistence,0.26314076025289035
11_RCE_0,high,11,RCE,tot_persistence,0.3721983149711349
11_IND1_0,high,11,IND1,tot_persistence,0.35776355409706334
11_IND2_0,high,11,IND2,tot_persistence,0.3808730616046166
11_NH_0,high,11,NH,tot_persistence,0.5333266695858031
11_POST_0,high,11,POST,tot_persistence,0.5153232298008323
13_ROE_0,high,13,ROE,tot_persistence,0.8441657506896056
13_RCE_0,high,13,RCE,tot_persistence,0.4800500541977113
13_IND1_0,high,13,IND1,tot_persistence,0.4251461931670532
13_IND2_0,high,13,IND2,tot_persistence,0.3052376825007915
13_NH_0,high,13,NH,tot_persistence,0.5637477838427872
13_POST_0,high,13,POST,tot_persistence,0.39235140131232016
14_ROE_0,high,14,ROE,tot_persistence,0.39631317215365175
14_RCE_0,high,14,RCE,tot_persistence,0.4623679269450361
14_IND1_0,high,14,IND1,tot_persistence,0.35700056653382983
14_IND2_0,high,14,IND2,tot_persistence,0.24330098533537442
14_NH_0,high,14,NH,tot_persistence,0.6334060350494674
14_POST_0,high,14,POST,tot_persistence,0.40719449542172875
15_ROE_0,high,15,ROE,tot_persistence,0.8125665365967711
15_RCE_0,high,15,RCE,tot_persistence,0.7237473134606086
15_IND1_0,high,15,IND1,tot_persistence,0.6583072836143982
15_IND2_0,high,15,IND2,tot_persistence,0.8244717250736068
15_NH_0,high,15,NH,tot_persistence,0.5376235416134892
15_POST_0,high,15,POST,tot_persistence,0.47751893691783
16_ROE_0,high,16,ROE,tot_persistence,0.31441405483503304
16_RCE_0,high,16,RCE,tot_persistence,0.18515181008365655
16_IND1_0,high,16,IND1,tot_persistence,0.1538287841151016
16_IND2_0,high,16,IND2,tot_persistence,0.2522122604192535
16_NH_0,high,16,NH,tot_persistence,0.2509226753954842
16_POST_0,high,16,POST,tot_persistence,0.1539709133184794
17_ROE_0,low,17,ROE,tot_persistence,0.07556640989333623
17_RCE_0,low,17,RCE,tot_persistence,0.07538461813383249
17_IND1_0,low,17,IND1,tot_persistence,0.08979592619057995
17_IND2_0,low,17,IND2,tot_persistence,0.09836951471546836
17_NH_0,low,17,NH,tot_persistence,0.061838911282001266
17_POST_0,low,17,POST,tot_persistence,0.09091122193530446
18_ROE_0,low,18,ROE,tot_persistence,0.5395191356773584
18_RCE_0,low,18,RCE,tot_persistence,0.5573442913934588
18_IND1_0,low,18,IND1,tot_persistence,0.21371057984057273
18_IND2_0,low,18,IND2,tot_persistence,0.33048507701009405
18_NH_0,low,18,NH,tot_persistence,0.11317881739925233
18_POST_0,low,18,POST,tot_persistence,0.2792598121376587
19_ROE_0,low,19,ROE,tot_persistence,0.026620264848224502
19_RCE_0,low,19,RCE,tot_persistence,0.012350743007849618
19_IND1_0,low,19,IND1,tot_persistence,0.013452740079951135
19_IND2_0,low,19,IND2,tot_persistence,0.006471957267162551
19_NH_0,low,19,NH,tot_persistence,0.003511939060605285
19_POST_0,low,19,POST,tot_persistence,0.10194540500020867
20_ROE_0,low,20,ROE,tot_persistence,0.511736750152586
20_RCE_0,low,20,RCE,tot_persistence,0.6111564507266598
20_IND1_0,low,20,IND1,tot_persistence,0.5772867664199697
20_IND2_0,low,20,IND2,tot_persistence,0.6694799440798598
20_NH_0,low,20,NH,tot_persistence,0.490273349690643
20_POST_0,low,20,POST,tot_persistence,0.4927752525479611
21_ROE_0,low,21,ROE,tot_persistence,0.477675142999641
21_RCE_0,low,21,RCE,tot_persistence,0.6053497441374586
21_IND1_0,low,21,IND1,tot_persistence,0.6726350556007875
21_IND2_0,low,21,IND2,tot_persistence,0.577565721498241
21_NH_0,low,21,NH,tot_persistence,0.4638598454794543
21_POST_0,low,21,POST,tot_persistence,0.5220254379915235
22_ROE_0,low,22,ROE,tot_persistence,0.5952825624945381
22_RCE_0,low,22,RCE,tot_persistence,0.7223617958361492
22_IND1_0,low,22,IND1,tot_persistence,0.5985062829454871
22_IND2_0,low,22,IND2,tot_persistence,0.6267949518769056
22_NH_0,low,22,NH,tot_persistence,0.6563754078663119
22_POST_0,low,22,POST,tot_persistence,0.7379137950872271
23_ROE_0,low,23,ROE,tot_persistence,0.4934828087995593
23_RCE_0,low,23,RCE,tot_persistence,0.3239228305754872
23_IND1_0,low,23,IND1,tot_persistence,0.36290948901507736
23_IND2_0,low,23,IND2,tot_persistence,0.38854695486337126
23_NH_0,low,23,NH,tot_persistence,0.4710317671682001
23_POST_0,low,23,POST,tot_persistence,0.3952908748854885
24_ROE_0,low,24,ROE,tot_persistence,0.12176684308304159
24_RCE_0,low,24,RCE,tot_persistence,0.12837204647837083
24_IND1_0,low,24,IND1,tot_persistence,0.05456313370452021
24_IND2_0,low,24,IND2,tot_persistence,0.10459021526671476
24_NH_0,low,24,NH,tot_persistence,0.14638978219229914
24_POST_0,low,24,POST,tot_persistence,0.05033790272727126
25_ROE_0,low,25,ROE,tot_persistence,0.15996406649082673
25_RCE_0,low,25,RCE,tot_persistence,0.2290058172901882
25_IND1_0,low,25,IND1,tot_persistence,0.2818352237393585
25_IND2_0,low,25,IND2,tot_persistence,0.16601004542646716
25_NH_0,low,25,NH,tot_persistence,0.3783964994342732
25_POST_0,low,25,POST,tot_persistence,0.0
26_ROE_0,low,26,ROE,tot_persistence,0.5368127549200478
26_RCE_0,low,26,RCE,tot_persistence,0.5640893643130725
26_IND1_0,low,26,IND1,tot_persistence,0.645804755886637
26_IND2_0,low,26,IND2,tot_persistence,0.683091397793677
26_NH_0,low,26,NH,tot_persistence,0.8637308823654875
26_POST_0,low,26,POST,tot_persistence,0.583110236138771
27_ROE_0,low,27,ROE,tot_persistence,0.7276435766661847
27_RCE_0,low,27,RCE,tot_persistence,0.5658521676432862
27_IND1_0,low,27,IND1,tot_persistence,0.5888111759116365
27_IND2_0,low,27,IND2,tot_persistence,0.662186161125726
27_NH_0,low,27,NH,tot_persistence,0.7016405731376267
27_POST_0,low,27,POST,tot_persistence,0.8549284408052851
28_ROE_0,low,28,ROE,tot_persistence,0.6368714374026234
28_RCE_0,low,28,RCE,tot_persistence,0.6733224822620956
28_IND1_0,low,28,IND1,tot_persistence,0.8896634899729046
28_IND2_0,low,28,IND2,tot_persistence,0.7299751389183838
28_NH_0,low,28,NH,tot_persistence,0.8802466001629274
28_POST_0,low,28,POST,tot_persistence,0.43730931940079765
29_ROE_0,low,29,ROE,tot_persistence,0.05371168431637444
29_RCE_0,low,29,RCE,tot_persistence,0.0259976771421239
29_IND1_0,low,29,IND1,tot_persistence,0.08408881553386417
29_IND2_0,low,29,IND2,tot_persistence,0.14922768549601917
29_NH_0,low,29,NH,tot_persistence,0.26318927417954624
29_POST_0,low,29,POST,tot_persistence,0.14004003782426105
30_ROE_0,low,30,ROE,tot_persistence,0.28840152837315325
30_RCE_0,low,30,RCE,tot_persistence,0.3646018964241501
30_IND1_0,low,30,IND1,tot_persistence,0.2952138152168174
30_IND2_0,low,30,IND2,tot_persistence,0.3326068003889415
30_NH_0,low,30,NH,tot_persistence,0.44784718297566994
30_POST_0,low,30,POST,tot_persistence,0.3114490561112906
31_ROE_0,low,31,ROE,tot_persistence,0.09243593175676906
31_RCE_0,low,31,RCE,tot_persistence,0.16136753472930773
31_IND1_0,low,31,IND1,tot_persistence,0.04960489049894867
31_IND2_0,low,31,IND2,tot_persistence,0.15108154467051227
31_NH_0,low,31,NH,tot_persistence,0.08376771052311802
31_POST_0,low,31,POST,tot_persistence,0.10199764855026598
01_ROE_0,high,01,ROE,persistent_entropy,0.649126559991724
01_RCE_0,high,01,RCE,persistent_entropy,0.6985738686646942
01_IND1_0,high,01,IND1,persistent_entropy,0.2290918040041042
01_IND2_0,high,01,IND2,persistent_entropy,0.36649930379643253
01_NH_0,high,01,NH,persistent_entropy,0.33752851270767664
01_POST_0,high,01,POST,persistent_entropy,0.6709139653845655
02_ROE_0,high,02,ROE,persistent_entropy,0.29097950161556213
02_RCE_0,high,02,RCE,persistent_entropy,0.5128016434058694
02_IND1_0,high,02,IND1,persistent_entropy,0.32544284475149277
02_IND2_0,high,02,IND2,persistent_entropy,0.6841151449334782
02_NH_0,high,02,NH,persistent_entropy,0.302106833648231
02_POST_0,high,02,POST,persistent_entropy,0.37205819356563
03_ROE_0,high,03,ROE,persistent_entropy,0.2643992565810986
03_RCE_0,high,03,RCE,persistent_entropy,0.7216981754267404
03_IND1_0,high,03,IND1,persistent_entropy,0.5648033854713762
03_IND2_0,high,03,IND2,persistent_entropy,0.4314421345880058
03_NH_0,high,03,NH,persistent_entropy,0.5540599207367074
03_POST_0,high,03,POST,persistent_entropy,0.816788454590423
04_ROE_0,high,04,ROE,persistent_entropy,0.882507075946085
04_RCE_0,high,04,RCE,persistent_entropy,0.6386561898361304
04_IND1_0,high,04,IND1,persistent_entropy,0.6557870634560752
04_IND2_0,high,04,IND2,persistent_entropy,0.5919185237922836
04_NH_0,high,04,NH,persistent_entropy,0.7159883679410524
04_POST_0,high,04,POST,persistent_entropy,0.6596637402210649
05_ROE_0,high,05,ROE,persistent_entropy,0.47381245869244853
05_RCE_0,high,05,RCE,persistent_entropy,0.507961938295068
05_IND1_0,high,05,IND1,persistent_entropy,0.48196116113269954
05_IND2_0,high,05,IND2,persistent_entropy,0.4216732023759393
05_NH_0,high,05,NH,persistent_entropy,0.7567282473354384
05_POST_0,high,05,POST,persistent_entropy,0.6645015238953603
06_ROE_0,high,06,ROE,persistent_entropy,0.387181892836378
06_RCE_0,high,06,RCE,persistent_entropy,0.7164077813020014
06_IND1_0,high,06,IND1,persistent_entropy,0.6319098841154366
06_IND2_0,high,06,IND2,persistent_entropy,0.8481321775416675
06_NH_0,high,06,NH,persistent_entropy,0.5752607828287163
06_POST_0,high,06,POST,persistent_entropy,0.9502697728512391
07_ROE_0,high,07,ROE,persistent_entropy,0.6308693461087225
07_RCE_0,high,07,RCE,persistent_entropy,0.4946297163565427
07_IND1_0,high,07,IND1,persistent_entropy,0.6499940281580666
07_IND2_0,high,07,IND2,persistent_entropy,0.5917328417209847
07_NH_0,high,07,NH,persistent_entropy,0.47876515381802437
07_POST_0,high,07,POST,persistent_entropy,0.22583991505623244
08_ROE_0,high,08,ROE,persistent_entropy,0.37155313412843
08_RCE_0,high,08,RCE,persistent_entropy,0.761495529666315
08_IND1_0,high,08,IND1,persistent_entropy,0.8027469546758075
08_IND2_0,high,08,IND2,persistent_entropy,0.6554715356123954
08_NH_0,high,08,NH,persistent_entropy,0.6626419121080497
08_POST_0,high,08,POST,persistent_entropy,0.6265570552414278
09_ROE_0,high,09,ROE,persistent_entropy,0.6859081411455501
09_RCE_0,high,09,RCE,persistent_entropy,0.5253986085173407
09_IND1_0,high,09,IND1,persistent_entropy,0.36221208786345627
09_IND2_0,high,09,IND2,persistent_entropy,0.2766177683970267
09_NH_0,high,09,NH,persistent_entropy,0.5359725205863558
09_POST_0,high,09,POST,persistent_entropy,0.41676537656803975
10_ROE_0,high,10,ROE,persistent_entropy,0.6658412746103419
10_RCE_0,high,10,RCE,persistent_entropy,0.5164324183897238
10_IND1_0,high,10,IND1,persistent_entropy,0.4368666245696468
10_IND2_0,high,10,IND2,persistent_entropy,0.5603927915534308
10_NH_0,high,10,NH,persistent_entropy,0.5345836806965537
10_POST_0,high,10,POST,persistent_entropy,0.5679205670302961
11_ROE_0,high,11,ROE,persistent_entropy,0.5766868006764978
11_RCE_0,high,11,RCE,persistent_entropy,0.8787000096753378
11_IND1_0,high,11,IND1,persistent_entropy,0.6751080893427898
11_IND2_0,high,11,IND2,persistent_entropy,0.8366760471608894
11_NH_0,high,11,NH,persistent_entropy,0.9190384005472216
11_POST_0,high,11,POST,persistent_entropy,0.8362319676870994
13_ROE_0,high,13,ROE,persistent_entropy,0.6489931042587345
13_RCE_0,high,13,RCE,persistent_entropy,0.4736908982921283
13_IND1_0,high,13,IND1,persistent_entropy,0.365422256454724
13_IND2_0,high,13,IND2,persistent_entropy,0.6849462591977693
13_NH_0,high,13,NH,persistent_entropy,0.4850183151149145
13_POST_0,high,13,POST,persistent_entropy,0.3706690264025836
14_ROE_0,high,14,ROE,persistent_entropy,0.2170500442780025
14_RCE_0,high,14,RCE,persistent_entropy,0.2606224365557432
14_IND1_0,high,14,IND1,persistent_entropy,0.5333001669089548
14_IND2_0,high,14,IND2,persistent_entropy,0.5791351416102102
14_NH_0,high,14,NH,persistent_entropy,0.6622258506124743
14_POST_0,high,14,POST,persistent_entropy,0.7765624401573831
15_ROE_0,high,15,ROE,persistent_entropy,0.7223640087185753
15_RCE_0,high,15,RCE,persistent_entropy,0.6662171348970961
15_IND1_0,high,15,IND1,persistent_entropy,0.5763646741710406
15_IND2_0,high,15,IND2,persistent_entropy,0.6791502356126726
15_NH_0,high,15,NH,persistent_entropy,0.5148611009160627
15_POST_0,high,15,POST,persistent_entropy,0.41791953868167053
16_ROE_0,high,16,ROE,persistent_entropy,0.3057768124942195
16_RCE_0,high,16,RCE,persistent_entropy,0.3626584288378409
16_IND1_0,high,16,IND1,persistent_entropy,0.3083271674995813
16_IND2_0,high,16,IND2,persistent_entropy,0.29107324324363637
16_NH_0,high,16,NH,persistent_entropy,0.2631301138711779
16_POST_0,high,16,POST,persistent_entropy,0.3672750983457567
17_ROE_0,low,17,ROE,persistent_entropy,0.22387864008738867
17_RCE_0,low,17,RCE,persistent_entropy,0.4805428163144169
17_IND1_0,low,17,IND1,persistent_entropy,0.2736071448268493
17_IND2_0,low,17,IND2,persistent_entropy,0.13285537146463458
17_NH_0,low,17,NH,persistent_entropy,0.35759593739725154
17_POST_0,low,17,POST,persistent_entropy,0.2559227067939698
18_ROE_0,low,18,ROE,persistent_entropy,0.6372197751760795
18_RCE_0,low,18,RCE,persistent_entropy,0.5389312442982168
18_IND1_0,low,18,IND1,persistent_entropy,0.16597625620305032
18_IND2_0,low,18,IND2,persistent_entropy,0.4205001975115982
18_NH_0,low,18,NH,persistent_entropy,0.37161743993534735
18_POST_0,low,18,POST,persistent_entropy,0.42152954641975227
19_ROE_0,low,19,ROE,persistent_entropy,-0.0
19_RCE_0,low,19,RCE,persistent_entropy,-0.0
19_IND1_0,low,19,IND1,persistent_entropy,0.36564031105871586
19_IND2_0,low,19,IND2,persistent_entropy,-0.0
19_NH_0,low,19,NH,persistent_entropy,0.32786979904714164
19_POST_0,low,19,POST,persistent_entropy,0.3085960518198154
20_ROE_0,low,20,ROE,persistent_entropy,0.33815047354082006
20_RCE_0,low,20,RCE,persistent_entropy,0.4758500233745872
20_IND1_0,low,20,IND1,persistent_entropy,0.4085739419038237
20_IND2_0,low,20,IND2,persistent_entropy,0.460418227961367
20_NH_0,low,20,NH,persistent_entropy,0.3507302015139604
20_POST_0,low,20,POST,persistent_entropy,0.5454535931887673
21_ROE_0,low,21,ROE,persistent_entropy,0.2677468460055882
21_RCE_0,low,21,RCE,persistent_entropy,0.6098609681564886
21_IND1_0,low,21,IND1,persistent_entropy,0.7097120360204768
21_IND2_0,low,21,IND2,persistent_entropy,0.8287056247333416
21_NH_0,low,21,NH,persistent_entropy,0.5371506669580535
21_POST_0,low,21,POST,persistent_entropy,0.620340524093761
22_ROE_0,low,22,ROE,persistent_entropy,0.6973913156157551
22_RCE_0,low,22,RCE,persistent_entropy,0.6093477388259602
22_IND1_0,low,22,IND1,persistent_entropy,0.5116065429244883
22_IND2_0,low,22,IND2,persistent_entropy,0.5969665660673432
22_NH_0,low,22,NH,persistent_entropy,0.6259838914720075
22_POST_0,low,22,POST,persistent_entropy,0.8415625462312137
23_ROE_0,low,23,ROE,persistent_entropy,0.9628437810827093
23_RCE_0,low,23,RCE,persistent_entropy,0.33638922357605666
23_IND1_0,low,23,IND1,persistent_entropy,0.40391473971831987
23_IND2_0,low,23,IND2,persistent_entropy,0.37247915310448365
23_NH_0,low,23,NH,persistent_entropy,0.5836964383913497
23_POST_0,low,23,POST,persistent_entropy,0.3091377137046735
24_ROE_0,low,24,ROE,persistent_entropy,0.08331330922184846
24_RCE_0,low,24,RCE,persistent_entropy,0.0018938453399413916
24_IND1_0,low,24,IND1,persistent_entropy,-0.0
24_IND2_0,low,24,IND2,persistent_entropy,-0.0
24_NH_0,low,24,NH,persistent_entropy,0.2759308532912363
24_POST_0,low,24,POST,persistent_entropy,0.2689989088938639
25_ROE_0,low,25,ROE,persistent_entropy,0.5069372072891751
25_RCE_0,low,25,RCE,persistent_entropy,0.41760065559926807
25_IND1_0,low,25,IND1,persistent_entropy,0.6097059040591183
25_IND2_0,low,25,IND2,persistent_entropy,0.581445460559364
25_NH_0,low,25,NH,persistent_entropy,0.6293423691754926
25_POST_0,low,25,POST,persistent_entropy,0.0
26_ROE_0,low,26,ROE,persistent_entropy,0.8044025826035711
26_RCE_0,low,26,RCE,persistent_entropy,0.7652971467758204
26_IND1_0,low,26,IND1,persistent_entropy,0.7804789423395525
26_IND2_0,low,26,IND2,persistent_entropy,0.7193090185463311
26_NH_0,low,26,NH,persistent_entropy,0.6982636638019445
26_POST_0,low,26,POST,persistent_entropy,0.8358478884398137
27_ROE_0,low,27,ROE,persistent_entropy,0.6483875972769549
27_RCE_0,low,27,RCE,persistent_entropy,0.7183697479279921
27_IND1_0,low,27,IND1,persistent_entropy,0.8400988573500865
27_IND2_0,low,27,IND2,persistent_entropy,0.9788877626782995
27_NH_0,low,27,NH,persistent_entropy,0.8239463852782188
27_POST_0,low,27,POST,persistent_entropy,1.0
28_ROE_0,low,28,ROE,persistent_entropy,0.717731399766532
28_RCE_0,low,28,RCE,persistent_entropy,0.8563468798805645
28_IND1_0,low,28,IND1,persistent_entropy,0.834399558338007
28_IND2_0,low,28,IND2,persistent_entropy,0.7580001257255196
28_NH_0,low,28,NH,persistent_entropy,0.7927100171573846
28_POST_0,low,28,POST,persistent_entropy,0.6663823981410275
29_ROE_0,low,29,ROE,persistent_entropy,0.3196419468600522
29_RCE_0,low,29,RCE,persistent_entropy,0.35469054914803105
29_IND1_0,low,29,IND1,persistent_entropy,0.24725260712779065
29_IND2_0,low,29,IND2,persistent_entropy,0.15280991905933974
29_NH_0,low,29,NH,persistent_entropy,0.5382663039898288
29_POST_0,low,29,POST,persistent_entropy,0.2772833052516347
30_ROE_0,low,30,ROE,persistent_entropy,0.5015026416346647
30_RCE_0,low,30,RCE,persistent_entropy,0.5386386980138389
30_IND1_0,low,30,IND1,persistent_entropy,0.5182096401878378
30_IND2_0,low,30,IND2,persistent_entropy,0.566057760827725
30_NH_0,low,30,NH,persistent_entropy,0.6705341123301672
30_POST_0,low,30,POST,persistent_entropy,0.555416614367429
31_ROE_0,low,31,ROE,persistent_entropy,-0.0
31_RCE_0,low,31,RCE,persistent_entropy,0.5408259506077007
31_IND1_0,low,31,IND1,persistent_entropy,-0.0
31_IND2_0,low,31,IND2,persistent_entropy,0.09787561341256427
31_NH_0,low,31,NH,persistent_entropy,-0.0
31_POST_0,low,31,POST,persistent_entropy,0.329992192618725
01_ROE_0,high,01,ROE,betti,0.5714285714285714
01_RCE_0,high,01,RCE,betti,0.5714285714285714
01_IND1_0,high,01,IND1,betti,0.2857142857142857
01_IND2_0,high,01,IND2,betti,0.2857142857142857
01_NH_0,high,01,NH,betti,0.2857142857142857
01_POST_0,high,01,POST,betti,0.7142857142857143
02_ROE_0,high,02,ROE,betti,0.2857142857142857
02_RCE_0,high,02,RCE,betti,0.42857142857142855
02_IND1_0,high,02,IND1,betti,0.42857142857142855
02_IND2_0,high,02,IND2,betti,0.5714285714285714
02_NH_0,high,02,NH,betti,0.5714285714285714
02_POST_0,high,02,POST,betti,0.5714285714285714
03_ROE_0,high,03,ROE,betti,0.2857142857142857
03_RCE_0,high,03,RCE,betti,0.5714285714285714
03_IND1_0,high,03,IND1,betti,0.5714285714285714
03_IND2_0,high,03,IND2,betti,0.5714285714285714
03_NH_0,high,03,NH,betti,0.5714285714285714
03_POST_0,high,03,POST,betti,0.7142857142857143
04_ROE_0,high,04,ROE,betti,0.8571428571428571
04_RCE_0,high,04,RCE,betti,0.5714285714285714
04_IND1_0,high,04,IND1,betti,0.7142857142857143
04_IND2_0,high,04,IND2,betti,0.5714285714285714
04_NH_0,high,04,NH,betti,0.7142857142857143
04_POST_0,high,04,POST,betti,0.5714285714285714
05_ROE_0,high,05,ROE,betti,0.5714285714285714
05_RCE_0,high,05,RCE,betti,0.5714285714285714
05_IND1_0,high,05,IND1,betti,0.42857142857142855
05_IND2_0,high,05,IND2,betti,0.42857142857142855
05_NH_0,high,05,NH,betti,0.8571428571428571
05_POST_0,high,05,POST,betti,0.7142857142857143
06_ROE_0,high,06,ROE,betti,0.42857142857142855
06_RCE_0,high,06,RCE,betti,0.7142857142857143
06_IND1_0,high,06,IND1,betti,0.5714285714285714
06_IND2_0,high,06,IND2,betti,0.8571428571428571
06_NH_0,high,06,NH,betti,0.42857142857142855
06_POST_0,high,06,POST,betti,1.0
07_ROE_0,high,07,ROE,betti,0.7142857142857143
07_RCE_0,high,07,RCE,betti,0.5714285714285714
07_IND1_0,high,07,IND1,betti,0.8571428571428571
07_IND2_0,high,07,IND2,betti,0.5714285714285714
07_NH_0,high,07,NH,betti,0.8571428571428571
07_POST_0,high,07,POST,betti,0.2857142857142857
08_ROE_0,high,08,ROE,betti,0.2857142857142857
08_RCE_0,high,08,RCE,betti,0.8571428571428571
08_IND1_0,high,08,IND1,betti,0.7142857142857143
08_IND2_0,high,08,IND2,betti,0.5714285714285714
08_NH_0,high,08,NH,betti,0.5714285714285714
08_POST_0,high,08,POST,betti,0.5714285714285714
09_ROE_0,high,09,ROE,betti,0.5714285714285714
09_RCE_0,high,09,RCE,betti,0.5714285714285714
09_IND1_0,high,09,IND1,betti,0.42857142857142855
09_IND2_0,high,09,IND2,betti,0.2857142857142857
09_NH_0,high,09,NH,betti,0.5714285714285714
09_POST_0,high,09,POST,betti,0.42857142857142855
10_ROE_0,high,10,ROE,betti,0.5714285714285714
10_RCE_0,high,10,RCE,betti,0.42857142857142855
10_IND1_0,high,10,IND1,betti,0.42857142857142855
10_IND2_0,high,10,IND2,betti,0.5714285714285714
10_NH_0,high,10,NH,betti,0.42857142857142855
10_POST_0,high,10,POST,betti,0.42857142857142855
11_ROE_0,high,11,ROE,betti,0.5714285714285714
11_RCE_0,high,11,RCE,betti,0.8571428571428571
11_IND1_0,high,11,IND1,betti,0.7142857142857143
11_IND2_0,high,11,IND2,betti,0.8571428571428571
11_NH_0,high,11,NH,betti,1.0
11_POST_0,high,11,POST,betti,0.8571428571428571
13_ROE_0,high,13,ROE,betti,0.7142857142857143
13_RCE_0,high,13,RCE,betti,0.42857142857142855
13_IND1_0,high,13,IND1,betti,0.5714285714285714
13_IND2_0,high,13,IND2,betti,0.5714285714285714
13_NH_0,high,13,NH,betti,0.42857142857142855
13_POST_0,high,13,POST,betti,0.2857142857142857
14_ROE_0,high,14,ROE,betti,0.42857142857142855
14_RCE_0,high,14,RCE,betti,0.2857142857142857
14_IND1_0,high,14,IND1,betti,0.42857142857142855
14_IND2_0,high,14,IND2,betti,0.5714285714285714
14_NH_0,high,14,NH,betti,0.7142857142857143
14_POST_0,high,14,POST,betti,0.7142857142857143
15_ROE_0,high,15,ROE,betti,0.5714285714285714
15_RCE_0,high,15,RCE,betti,0.5714285714285714
15_IND1_0,high,15,IND1,betti,0.5714285714285714
15_IND2_0,high,15,IND2,betti,0.5714285714285714
15_NH_0,high,15,NH,betti,0.42857142857142855
15_POST_0,high,15,POST,betti,0.42857142857142855
16_ROE_0,high,16,ROE,betti,0.2857142857142857
16_RCE_0,high,16,RCE,betti,0.2857142857142857
16_IND1_0,high,16,IND1,betti,0.2857142857142857
16_IND2_0,high,16,IND2,betti,0.2857142857142857
16_NH_0,high,16,NH,betti,0.2857142857142857
16_POST_0,high,16,POST,betti,0.2857142857142857
17_ROE_0,low,17,ROE,betti,0.2857142857142857
17_RCE_0,low,17,RCE,betti,0.5714285714285714
17_IND1_0,low,17,IND1,betti,0.42857142857142855
17_IND2_0,low,17,IND2,betti,0.2857142857142857
17_NH_0,low,17,NH,betti,0.42857142857142855
