file,group,subject,condition,variable,value
01_ROE_0,high,01,ROE,tot_persistence,0.11330236177872428
01_ROE_1,high,01,ROE,tot_persistence,0.2947633534219907
01_ROE_2,high,01,ROE,tot_persistence,0.15546022870536633
01_ROE_3,high,01,ROE,tot_persistence,0.4009745441216477
01_ROE_4,high,01,ROE,tot_persistence,0.18018726031448806
01_ROE_5,high,01,ROE,tot_persistence,0.26376584463997865
01_ROE_6,high,01,ROE,tot_persistence,0.39408558602163085
01_ROE_7,high,01,ROE,tot_persistence,0.18105821093740734
01_ROE_8,high,01,ROE,tot_persistence,0.2646197305535968
01_ROE_9,high,01,ROE,tot_persistence,0.44424641899371015
01_ROE_10,high,01,ROE,tot_persistence,0.3022480650111858
01_ROE_11,high,01,ROE,tot_persistence,0.10740627514509786
01_ROE_12,high,01,ROE,tot_persistence,0.4113036098747274
01_ROE_13,high,01,ROE,tot_persistence,0.544774085823244
01_ROE_14,high,01,ROE,tot_persistence,0.13243389051267207
01_ROE_15,high,01,ROE,tot_persistence,0.13785702451923243
01_ROE_16,high,01,ROE,tot_persistence,0.21054411552578628
01_ROE_17,high,01,ROE,tot_persistence,0.24848481833928238
01_RCE_0,high,01,RCE,tot_persistence,0.2037316999167043
01_RCE_1,high,01,RCE,tot_persistence,0.18977085462436405
01_RCE_2,high,01,RCE,tot_persistence,0.0
01_RCE_3,high,01,RCE,tot_persistence,0.36794838193268165
01_RCE_4,high,01,RCE,tot_persistence,0.28531478458100207
01_RCE_5,high,01,RCE,tot_persistence,0.3414769238068382
01_RCE_6,high,01,RCE,tot_persistence,0.4613935439536789
01_RCE_7,high,01,RCE,tot_persistence,0.1920818218375478
01_RCE_8,high,01,RCE,tot_persistence,0.20767395385870957
01_RCE_9,high,01,RCE,tot_persistence,0.20841546521802845
01_RCE_10,high,01,RCE,tot_persistence,0.2876418982231658
01_RCE_11,high,01,RCE,tot_persistence,0.31498308259816704
01_RCE_12,high,01,RCE,tot_persistence,0.2077750794790749
01_RCE_13,high,01,RCE,tot_persistence,0.07385449312648049
01_RCE_14,high,01,RCE,tot_persistence,0.2664601556255574
01_RCE_15,high,01,RCE,tot_persistence,0.0634193086037892
01_RCE_16,high,01,RCE,tot_persistence,0.2484292241181735
01_RCE_17,high,01,RCE,tot_persistence,0.3352851891714854
01_IND1_0,high,01,IND1,tot_persistence,0.18723364609705995
01_IND1_1,high,01,IND1,tot_persistence,0.17461842583030715
01_IND1_2,high,01,IND1,tot_persistence,0.0738247255394036
01_IND1_3,high,01,IND1,tot_persistence,0.07271073672482314
01_IND1_4,high,01,IND1,tot_persistence,0.4397747764465689
01_IND1_5,high,01,IND1,tot_persistence,0.4024762576709886
01_IND1_6,high,01,IND1,tot_persistence,0.0547074684121135
01_IND1_7,high,01,IND1,tot_persistence,0.19480708652228493
01_IND1_8,high,01,IND1,tot_persistence,0.17607638714851387
01_IND1_9,high,01,IND1,tot_persistence,0.33699537148456465
01_IND1_10,high,01,IND1,tot_persistence,0.11843631400748628
01_IND1_11,high,01,IND1,tot_persistence,0.06522591035058795
01_IND1_12,high,01,IND1,tot_persistence,0.23512318921816466
01_IND1_13,high,01,IND1,tot_persistence,0.34505270737734933
01_IND1_14,high,01,IND1,tot_persistence,0.46172753015881274
01_IND1_15,high,01,IND1,tot_persistence,0.2708089016563864
01_IND1_16,high,01,IND1,tot_persistence,0.10813684366392318
01_IND1_17,high,01,IND1,tot_persistence,0.2734068314699257
01_IND2_0,high,01,IND2,tot_persistence,0.22882466623379952
01_IND2_1,high,01,IND2,tot_persistence,0.23145397062497777
01_IND2_2,high,01,IND2,tot_persistence,0.16832633080818998
01_IND2_3,high,01,IND2,tot_persistence,0.0
01_IND2_4,high,01,IND2,tot_persistence,0.15422116245871087
01_IND2_5,high,01,IND2,tot_persistence,0.19277068512512144
01_IND2_6,high,01,IND2,tot_persistence,0.07095421951720647
01_IND2_7,high,01,IND2,tot_persistence,0.21543105034816215
01_IND2_8,high,01,IND2,tot_persistence,0.16707988005728538
01_IND2_9,high,01,IND2,tot_persistence,0.34057211159707695
01_IND2_10,high,01,IND2,tot_persistence,0.18861875717645638
01_IND2_11,high,01,IND2,tot_persistence,0.10972263725516829
01_IND2_12,high,01,IND2,tot_persistence,0.25306217790839464
01_IND2_13,high,01,IND2,tot_persistence,0.11824251859804613
01_IND2_14,high,01,IND2,tot_persistence,0.14687909041273256
01_IND2_15,high,01,IND2,tot_persistence,0.33893860569081274
01_IND2_16,high,01,IND2,tot_persistence,0.16867409121814092
01_IND2_17,high,01,IND2,tot_persistence,0.20901946409925692
01_NH_0,high,01,NH,tot_persistence,0.29622387827276064
01_NH_1,high,01,NH,tot_persistence,0.2715837006773465
01_NH_2,high,01,NH,tot_persistence,0.30206448547031833
01_NH_3,high,01,NH,tot_persistence,0.23413454566741954
01_NH_4,high,01,NH,tot_persistence,0.24571115262928525
01_NH_5,high,01,NH,tot_persistence,0.10428442814666926
01_NH_6,high,01,NH,tot_persistence,0.24349545699941957
01_NH_7,high,01,NH,tot_persistence,0.2080859556294601
01_NH_8,high,01,NH,tot_persistence,0.1404900020316952
01_NH_9,high,01,NH,tot_persistence,0.04389686028479699
01_NH_10,high,01,NH,tot_persistence,0.5829580563984816
01_NH_11,high,01,NH,tot_persistence,0.21694732246676113
01_NH_12,high,01,NH,tot_persistence,0.2887754387562505
01_NH_13,high,01,NH,tot_persistence,0.3904908246578162
01_NH_14,high,01,NH,tot_persistence,0.1720006382048232
01_NH_15,high,01,NH,tot_persistence,0.22775823668751802
01_NH_16,high,01,NH,tot_persistence,0.4012880029354361
01_NH_17,high,01,NH,tot_persistence,0.24543830858886714
01_POST_0,high,01,POST,tot_persistence,0.17217013744743323
01_POST_1,high,01,POST,tot_persistence,0.06233003683451938
01_POST_2,high,01,POST,tot_persistence,0.023713900583146267
01_POST_3,high,01,POST,tot_persistence,0.0694676384623243
01_POST_4,high,01,POST,tot_persistence,0.31619555697718954
01_POST_5,high,01,POST,tot_persistence,0.23114787718459845
01_POST_6,high,01,POST,tot_persistence,0.3530460697410947
01_POST_7,high,01,POST,tot_persistence,0.24071953385029965
01_POST_8,high,01,POST,tot_persistence,0.12399845269765888
01_POST_9,high,01,POST,tot_persistence,0.3273662457754323
01_POST_10,high,01,POST,tot_persistence,0.3245679395434846
01_POST_11,high,01,POST,tot_persistence,0.30292740114042765
01_POST_12,high,01,POST,tot_persistence,0.31286365335530064
01_POST_13,high,01,POST,tot_persistence,0.3180706088695931
01_POST_14,high,01,POST,tot_persistence,0.2429457897038584
01_POST_15,high,01,POST,tot_persistence,0.1519013950591162
01_POST_16,high,01,POST,tot_persistence,0.4237339497034911
01_POST_17,high,01,POST,tot_persistence,0.13228696566129
02_ROE_0,high,02,ROE,tot_persistence,0.263289218891628
02_ROE_1,high,02,ROE,tot_persistence,0.15245293717699968
02_ROE_2,high,02,ROE,tot_persistence,0.3786449319917768
02_ROE_3,high,02,ROE,tot_persistence,0.3796229770571488
02_ROE_4,high,02,ROE,tot_persistence,0.38906146394544494
02_ROE_5,high,02,ROE,tot_persistence,0.4080450156318094
02_ROE_6,high,02,ROE,tot_persistence,0.527284480565171
02_ROE_7,high,02,ROE,tot_persistence,0.3898144729396181
02_ROE_8,high,02,ROE,tot_persistence,0.2771734260388333
02_ROE_9,high,02,ROE,tot_persistence,0.4569494115544917
02_ROE_10,high,02,ROE,tot_persistence,0.4602636765418788
02_ROE_11,high,02,ROE,tot_persistence,0.2365694807239569
02_ROE_12,high,02,ROE,tot_persistence,0.2804118563763664
02_ROE_13,high,02,ROE,tot_persistence,0.2982265711298024
02_ROE_14,high,02,ROE,tot_persistence,0.0
02_ROE_15,high,02,ROE,tot_persistence,0.21538173104258104
02_ROE_16,high,02,ROE,tot_persistence,0.5139045240993105
02_ROE_17,high,02,ROE,tot_persistence,0.4467288750568664
02_RCE_0,high,02,RCE,tot_persistence,0.48209720685909485
02_RCE_1,high,02,RCE,tot_persistence,0.36003764566699864
02_RCE_2,high,02,RCE,tot_persistence,0.272424960236549
02_RCE_3,high,02,RCE,tot_persistence,0.41746251598859957
02_RCE_4,high,02,RCE,tot_persistence,0.4728731575566244
02_RCE_5,high,02,RCE,tot_persistence,0.23590667364049556
02_RCE_6,high,02,RCE,tot_persistence,0.23906111959032453
02_RCE_7,high,02,RCE,tot_persistence,0.3407893996780662
02_RCE_8,high,02,RCE,tot_persistence,0.35475996343713856
02_RCE_9,high,02,RCE,tot_persistence,0.2567349165761459
02_RCE_10,high,02,RCE,tot_persistence,0.19198123188070315
02_RCE_11,high,02,RCE,tot_persistence,0.1354820837770094
02_RCE_12,high,02,RCE,tot_persistence,0.4028353817999136
02_RCE_13,high,02,RCE,tot_persistence,0.39204030791469635
02_RCE_14,high,02,RCE,tot_persistence,0.22023771216579857
02_RCE_15,high,02,RCE,tot_persistence,0.2447846843086172
02_RCE_16,high,02,RCE,tot_persistence,0.5723732687068049
02_RCE_17,high,02,RCE,tot_persistence,0.19884526249616905
02_IND1_0,high,02,IND1,tot_persistence,0.2727621986844869
02_IND1_1,high,02,IND1,tot_persistence,0.43131404766104436
02_IND1_2,high,02,IND1,tot_persistence,0.23123821301119038
02_IND1_3,high,02,IND1,tot_persistence,0.340096863269208
02_IND1_4,high,02,IND1,tot_persistence,0.20749064214960242
02_IND1_5,high,02,IND1,tot_persistence,0.25716731182236174
02_IND1_6,high,02,IND1,tot_persistence,0.42017458039372035
02_IND1_7,high,02,IND1,tot_persistence,0.36621298517245116
02_IND1_8,high,02,IND1,tot_persistence,0.3686496037429106
02_IND1_9,high,02,IND1,tot_persistence,0.27342378139418677
02_IND1_10,high,02,IND1,tot_persistence,0.4973086734254649
02_IND1_11,high,02,IND1,tot_persistence,0.32343279201983793
02_IND1_12,high,02,IND1,tot_persistence,0.3754782231734926
02_IND1_13,high,02,IND1,tot_persistence,0.2121642298440339
02_IND1_14,high,02,IND1,tot_persistence,0.2663263927921117
02_IND1_15,high,02,IND1,tot_persistence,0.28497808179658485
02_IND1_16,high,02,IND1,tot_persistence,0.31210042849255487
02_IND1_17,high,02,IND1,tot_persistence,0.5338134536484617
02_IND2_0,high,02,IND2,tot_persistence,0.4763504555626935
02_IND2_1,high,02,IND2,tot_persistence,0.39476760046847603
02_IND2_2,high,02,IND2,tot_persistence,0.4633576690372328
02_IND2_3,high,02,IND2,tot_persistence,0.39517669435154296
02_IND2_4,high,02,IND2,tot_persistence,0.4858884036882729
02_IND2_5,high,02,IND2,tot_persistence,0.2545532355798424
02_IND2_6,high,02,IND2,tot_persistence,0.2858538916528701
02_IND2_7,high,02,IND2,tot_persistence,0.3798683109496128
02_IND2_8,high,02,IND2,tot_persistence,0.4113021941925657
02_IND2_9,high,02,IND2,tot_persistence,0.4051644085260797
02_IND2_10,high,02,IND2,tot_persistence,0.3199510939205634
02_IND2_11,high,02,IND2,tot_persistence,0.40611004594845157
02_IND2_12,high,02,IND2,tot_persistence,0.4147646657976164
02_IND2_13,high,02,IND2,tot_persistence,0.2932584832840459
02_IND2_14,high,02,IND2,tot_persistence,0.308127813907432
02_IND2_15,high,02,IND2,tot_persistence,0.3514276771984492
02_IND2_16,high,02,IND2,tot_persistence,0.09686985021700112
02_IND2_17,high,02,IND2,tot_persistence,0.4002074739600571
02_NH_0,high,02,NH,tot_persistence,0.405865898168069
02_NH_1,high,02,NH,tot_persistence,0.5979143366897754
02_NH_2,high,02,NH,tot_persistence,0.16249456205872326
02_NH_3,high,02,NH,tot_persistence,0.3332680716610658
02_NH_4,high,02,NH,tot_persistence,0.25545598165888106
02_NH_5,high,02,NH,tot_persistence,0.3343954138019828
02_NH_6,high,02,NH,tot_persistence,0.3899442565583389
02_NH_7,high,02,NH,tot_persistence,0.43862241116690087
02_NH_8,high,02,NH,tot_persistence,0.2682962188659927
02_NH_9,high,02,NH,tot_persistence,0.712655777647603
02_NH_10,high,02,NH,tot_persistence,0.29374593708784996
02_NH_11,high,02,NH,tot_persistence,0.17220882000596116
02_NH_12,high,02,NH,tot_persistence,0.2409286721934388
02_NH_13,high,02,NH,tot_persistence,0.21940402841924547
02_NH_14,high,02,NH,tot_persistence,0.3225003931387625
02_NH_15,high,02,NH,tot_persistence,0.45159776949709995
02_NH_16,high,02,NH,tot_persistence,0.22511335979256047
02_NH_17,high,02,NH,tot_persistence,0.4525514227414417
02_POST_0,high,02,POST,tot_persistence,0.21621338692009162
02_POST_1,high,02,POST,tot_persistence,0.313628121722648
02_POST_2,high,02,POST,tot_persistence,0.21200938482488202
02_POST_3,high,02,POST,tot_persistence,0.2023336946511319
02_POST_4,high,02,POST,tot_persistence,0.40578979568645474
02_POST_5,high,02,POST,tot_persistence,0.3681516088462535
02_POST_6,high,02,POST,tot_persistence,0.13956567636510978
02_POST_7,high,02,POST,tot_persistence,0.2063983859692889
02_POST_8,high,02,POST,tot_persistence,0.6200884533519336
02_POST_9,high,02,POST,tot_persistence,0.4347179597647825
02_POST_10,high,02,POST,tot_persistence,0.2395291364606645
02_POST_11,high,02,POST,tot_persistence,0.5613784688517403
02_POST_12,high,02,POST,tot_persistence,0.4806123475798148
02_POST_13,high,02,POST,tot_persistence,0.1793047164025144
02_POST_14,high,02,POST,tot_persistence,0.417435426719126
02_POST_15,high,02,POST,tot_persistence,0.34110138541717283
02_POST_16,high,02,POST,tot_persistence,0.373035807958506
02_POST_17,high,02,POST,tot_persistence,0.21310841332256394
03_ROE_0,high,03,ROE,tot_persistence,0.27858677423810474
03_ROE_1,high,03,ROE,tot_persistence,0.3970299370863195
03_ROE_2,high,03,ROE,tot_persistence,0.13528717877884788
03_ROE_3,high,03,ROE,tot_persistence,0.19274009491192354
03_ROE_4,high,03,ROE,tot_persistence,0.5567276085952568
03_ROE_5,high,03,ROE,tot_persistence,0.19105042085934967
03_ROE_6,high,03,ROE,tot_persistence,0.25300400102388254
03_ROE_7,high,03,ROE,tot_persistence,0.14941258755707207
03_ROE_8,high,03,ROE,tot_persistence,0.16199180358290025
03_ROE_9,high,03,ROE,tot_persistence,0.12631630701325117
03_ROE_10,high,03,ROE,tot_persistence,0.20894030068323882
03_ROE_11,high,03,ROE,tot_persistence,0.13514390791791034
03_ROE_12,high,03,ROE,tot_persistence,0.09878637777057608
03_ROE_13,high,03,ROE,tot_persistence,0.16808111170076612
03_ROE_14,high,03,ROE,tot_persistence,0.22256103790163764
03_ROE_15,high,03,ROE,tot_persistence,0.4991450427593405
03_ROE_16,high,03,ROE,tot_persistence,0.37448737957614475
03_ROE_17,high,03,ROE,tot_persistence,0.14490425205876534
03_RCE_0,high,03,RCE,tot_persistence,0.20903247307047304
03_RCE_1,high,03,RCE,tot_persistence,0.2217336290706123
03_RCE_2,high,03,RCE,tot_persistence,0.27069434618632443
03_RCE_3,high,03,RCE,tot_persistence,0.12185109242835787
03_RCE_4,high,03,RCE,tot_persistence,0.394319709241841
03_RCE_5,high,03,RCE,tot_persistence,0.20473920647571284
03_RCE_6,high,03,RCE,tot_persistence,0.37276885621681516
03_RCE_7,high,03,RCE,tot_persistence,0.2814466626440887
03_RCE_8,high,03,RCE,tot_persistence,0.07744508396716995
03_RCE_9,high,03,RCE,tot_persistence,0.19299639077572112
03_RCE_10,high,03,RCE,tot_persistence,0.37568661541387083
03_RCE_11,high,03,RCE,tot_persistence,0.44595794046559106
03_RCE_12,high,03,RCE,tot_persistence,0.12406598456294257
03_RCE_13,high,03,RCE,tot_persistence,0.24951004005615285
03_RCE_14,high,03,RCE,tot_persistence,0.2145358418200928
03_RCE_15,high,03,RCE,tot_persistence,0.10778877716053185
03_RCE_16,high,03,RCE,tot_persistence,0.18702309207175902
03_RCE_17,high,03,RCE,tot_persistence,0.4486137219393621
03_IND1_0,high,03,IND1,tot_persistence,0.19285608519498726
03_IND1_1,high,03,IND1,tot_persistence,0.14250078723406698
03_IND1_2,high,03,IND1,tot_persistence,0.06157578433574471
03_IND1_3,high,03,IND1,tot_persistence,0.18446350046162718
03_IND1_4,high,03,IND1,tot_persistence,0.24369732562334973
03_IND1_5,high,03,IND1,tot_persistence,0.18134639791152446
03_IND1_6,high,03,IND1,tot_persistence,0.11147441001445908
03_IND1_7,high,03,IND1,tot_persistence,0.29024464900839114
03_IND1_8,high,03,IND1,tot_persistence,0.3268536923095171
03_IND1_9,high,03,IND1,tot_persistence,0.3805012356609571
03_IND1_10,high,03,IND1,tot_persistence,0.4742166016664492
03_IND1_11,high,03,IND1,tot_persistence,0.07461678057806512
03_IND1_12,high,03,IND1,tot_persistence,0.16206897739155587
03_IND1_13,high,03,IND1,tot_persistence,0.3207918752087653
03_IND1_14,high,03,IND1,tot_persistence,0.38608420783591557
03_IND1_15,high,03,IND1,tot_persistence,0.23017589659551396
03_IND1_16,high,03,IND1,tot_persistence,0.09275962749958773
03_IND1_17,high,03,IND1,tot_persistence,0.32707897708163625
03_IND2_0,high,03,IND2,tot_persistence,0.13579104684339227
03_IND2_1,high,03,IND2,tot_persistence,0.2989083177448872
03_IND2_2,high,03,IND2,tot_persistence,0.505418026072274
03_IND2_3,high,03,IND2,tot_persistence,0.177615386705061
03_IND2_4,high,03,IND2,tot_persistence,0.12882099311251496
03_IND2_5,high,03,IND2,tot_persistence,0.05079100284246021
03_IND2_6,high,03,IND2,tot_persistence,0.4438794129586954
03_IND2_7,high,03,IND2,tot_persistence,0.4938123976260923
03_IND2_8,high,03,IND2,tot_persistence,0.17319977838834916
03_IND2_9,high,03,IND2,tot_persistence,0.19807191741905072
03_IND2_10,high,03,IND2,tot_persistence,0.29061892476261497
03_IND2_11,high,03,IND2,tot_persistence,0.1802203949294091
03_IND2_12,high,03,IND2,tot_persistence,0.4044611588468083
03_IND2_13,high,03,IND2,tot_persistence,0.20497204792964135
03_IND2_14,high,03,IND2,tot_persistence,0.11411637902173302
03_IND2_15,high,03,IND2,tot_persistence,0.10714253738453103
03_IND2_16,high,03,IND2,tot_persistence,0.15235074022959302
03_IND2_17,high,03,IND2,tot_persistence,0.2759560159030847
03_NH_0,high,03,NH,tot_persistence,0.008293754813797622
03_NH_1,high,03,NH,tot_persistence,0.08546534429198865
03_NH_2,high,03,NH,tot_persistence,0.46019484377947345
03_NH_3,high,03,NH,tot_persistence,0.21208604210085702
03_NH_4,high,03,NH,tot_persistence,0.09163044879802845
03_NH_5,high,03,NH,tot_persistence,0.3214276121535931
03_NH_6,high,03,NH,tot_persistence,0.05273724059059199
03_NH_7,high,03,NH,tot_persistence,0.1585576264902446
03_NH_8,high,03,NH,tot_persistence,0.3859885918974771
03_NH_9,high,03,NH,tot_persistence,0.3683495939096588
03_NH_10,high,03,NH,tot_persistence,0.16286172114045824
03_NH_11,high,03,NH,tot_persistence,0.19720980524422238
03_NH_12,high,03,NH,tot_persistence,0.1138651528305417
03_NH_13,high,03,NH,tot_persistence,0.2639696646095912
03_NH_14,high,03,NH,tot_persistence,0.2667049921161808
03_NH_15,high,03,NH,tot_persistence,0.2272118216347609
03_NH_16,high,03,NH,tot_persistence,0.12549260956519045
03_NH_17,high,03,NH,tot_persistence,0.1959668363062021
03_POST_0,high,03,POST,tot_persistence,0.4597225798626482
03_POST_1,high,03,POST,tot_persistence,0.10840907551746053
03_POST_2,high,03,POST,tot_persistence,0.26789535124413594
03_POST_3,high,03,POST,tot_persistence,0.24764616057432312
03_POST_4,high,03,POST,tot_persistence,0.036746785349296616
03_POST_5,high,03,POST,tot_persistence,0.344828111315471
03_POST_6,high,03,POST,tot_persistence,0.23600745490574043
03_POST_7,high,03,POST,tot_persistence,0.2444749942703134
03_POST_8,high,03,POST,tot_persistence,0.4824606162961852
03_POST_9,high,03,POST,tot_persistence,0.393908970106532
03_POST_10,high,03,POST,tot_persistence,0.3966550108835349
03_POST_11,high,03,POST,tot_persistence,0.4828450696573016
03_POST_12,high,03,POST,tot_persistence,0.24172367338146397
03_POST_13,high,03,POST,tot_persistence,0.022149227439287322
03_POST_14,high,03,POST,tot_persistence,0.3378111105031755
03_POST_15,high,03,POST,tot_persistence,0.7602010804333211
03_POST_16,high,03,POST,tot_persistence,0.35148503145684024
03_POST_17,high,03,POST,tot_persistence,0.4295344586603591
04_ROE_0,high,04,ROE,tot_persistence,0.5730174806137632
04_ROE_1,high,04,ROE,tot_persistence,0.7458106712590886
04_ROE_2,high,04,ROE,tot_persistence,0.4196856152535544
04_ROE_3,high,04,ROE,tot_persistence,0.4311212087936054
04_ROE_4,high,04,ROE,tot_persistence,0.26909309487634014
04_ROE_5,high,04,ROE,tot_persistence,0.48680620573841027
04_ROE_6,high,04,ROE,tot_persistence,0.4478508605625768
04_ROE_7,high,04,ROE,tot_persistence,0.31334971060778294
04_ROE_8,high,04,ROE,tot_persistence,0.35193569665527874
04_ROE_9,high,04,ROE,tot_persistence,0.46714144310048167
04_ROE_10,high,04,ROE,tot_persistence,0.6179426235498345
04_ROE_11,high,04,ROE,tot_persistence,0.3812666988319857
04_ROE_12,high,04,ROE,tot_persistence,0.3695078132263741
04_ROE_13,high,04,ROE,tot_persistence,0.444569902367671
04_ROE_14,high,04,ROE,tot_persistence,0.3447061713411599
04_ROE_15,high,04,ROE,tot_persistence,0.6660074625580764
04_ROE_16,high,04,ROE,tot_persistence,0.4573625994373237
04_ROE_17,high,04,ROE,tot_persistence,0.2214987023551212
04_RCE_0,high,04,RCE,tot_persistence,0.16810012775574967
04_RCE_1,high,04,RCE,tot_persistence,0.4568272802717804
04_RCE_2,high,04,RCE,tot_persistence,0.3200195058044882
04_RCE_3,high,04,RCE,tot_persistence,0.24549573937061833
04_RCE_4,high,04,RCE,tot_persistence,0.2990237723644303
04_RCE_5,high,04,RCE,tot_persistence,0.4775180107293403
04_RCE_6,high,04,RCE,tot_persistence,0.24590540717888598
04_RCE_7,high,04,RCE,tot_persistence,0.2945864696751316
04_RCE_8,high,04,RCE,tot_persistence,0.434202727981264
04_RCE_9,high,04,RCE,tot_persistence,0.23370421655192627
04_RCE_10,high,04,RCE,tot_persistence,0.13640617987351453
04_RCE_11,high,04,RCE,tot_persistence,0.04986251621816963
04_RCE_12,high,04,RCE,tot_persistence,0.3153627149875975
04_RCE_13,high,04,RCE,tot_persistence,0.3004610149828913
04_RCE_14,high,04,RCE,tot_persistence,0.24407309358309537
04_RCE_15,high,04,RCE,tot_persistence,0.4420752216977396
04_RCE_16,high,04,RCE,tot_persistence,0.1776995624011653
04_RCE_17,high,04,RCE,tot_persistence,0.615827135260013
04_IND1_0,high,04,IND1,tot_persistence,0.49281981312230233
04_IND1_1,high,04,IND1,tot_persistence,0.24480783262504588
04_IND1_2,high,04,IND1,tot_persistence,0.4144563723106343
04_IND1_3,high,04,IND1,tot_persistence,0.1972394197845791
04_IND1_4,high,04,IND1,tot_persistence,0.3221955240721447
04_IND1_5,high,04,IND1,tot_persistence,0.3512970518227673
04_IND1_6,high,04,IND1,tot_persistence,0.39241747242576375
04_IND1_7,high,04,IND1,tot_persistence,0.44941021533290915
04_IND1_8,high,04,IND1,tot_persistence,0.6050665925410386
04_IND1_9,high,04,IND1,tot_persistence,0.440330843008118
04_IND1_10,high,04,IND1,tot_persistence,0.3304282706371067
04_IND1_11,high,04,IND1,tot_persistence,0.4062337842217249
04_IND1_12,high,04,IND1,tot_persistence,0.4409267973711165
04_IND1_13,high,04,IND1,tot_persistence,0.3657918675564293
04_IND1_14,high,04,IND1,tot_persistence,0.5693493333476177
04_IND1_15,high,04,IND1,tot_persistence,0.43354189137432514
04_IND1_16,high,04,IND1,tot_persistence,0.49984364364448625
04_IND1_17,high,04,IND1,tot_persistence,0.4922833843680376
04_IND2_0,high,04,IND2,tot_persistence,0.45265013787596403
04_IND2_1,high,04,IND2,tot_persistence,0.3564640621430903
04_IND2_2,high,04,IND2,tot_persistence,0.4836098823797694
04_IND2_3,high,04,IND2,tot_persistence,0.3676673690235734
04_IND2_4,high,04,IND2,tot_persistence,0.39570489684459753
04_IND2_5,high,04,IND2,tot_persistence,0.32749325542234964
04_IND2_6,high,04,IND2,tot_persistence,0.42835085271893236
04_IND2_7,high,04,IND2,tot_persistence,0.11752557123731769
04_IND2_8,high,04,IND2,tot_persistence,0.05984111454743511
04_IND2_9,high,04,IND2,tot_persistence,0.35480515048127453
04_IND2_10,high,04,IND2,tot_persistence,0.3325893859803848
04_IND2_11,high,04,IND2,tot_persistence,0.42169387518504303
04_IND2_12,high,04,IND2,tot_persistence,0.7970451652349784
04_IND2_13,high,04,IND2,tot_persistence,0.2918284912539539
04_IND2_14,high,04,IND2,tot_persistence,0.18680576572908972
04_IND2_15,high,04,IND2,tot_persistence,0.1696311497520069
04_IND2_16,high,04,IND2,tot_persistence,0.5156692101756173
04_IND2_17,high,04,IND2,tot_persistence,0.7370986206281727
04_NH_0,high,04,NH,tot_persistence,0.7081462560372148
04_NH_1,high,04,NH,tot_persistence,0.6004343083302182
04_NH_2,high,04,NH,tot_persistence,0.3871144609637122
04_NH_3,high,04,NH,tot_persistence,0.36062624422200806
04_NH_4,high,04,NH,tot_persistence,0.5172759711675284
04_NH_5,high,04,NH,tot_persistence,0.48114739891359787
04_NH_6,high,04,NH,tot_persistence,0.6730029794370253
04_NH_7,high,04,NH,tot_persistence,0.2914988668803454
04_NH_8,high,04,NH,tot_persistence,0.4961284536427224
04_NH_9,high,04,NH,tot_persistence,0.7960568851701937
04_NH_10,high,04,NH,tot_persistence,0.36693571004686676
04_NH_11,high,04,NH,tot_persistence,0.514482734608187
04_NH_12,high,04,NH,tot_persistence,0.7703619669717525
04_NH_13,high,04,NH,tot_persistence,0.619298789668275
04_NH_14,high,04,NH,tot_persistence,0.44502098844459
04_NH_15,high,04,NH,tot_persistence,0.42142707649007244
04_NH_16,high,04,NH,tot_persistence,0.7481188645004689
04_NH_17,high,04,NH,tot_persistence,0.638699087573716
04_POST_0,high,04,POST,tot_persistence,0.257583943256398
04_POST_1,high,04,POST,tot_persistence,0.2763390153203593
04_POST_2,high,04,POST,tot_persistence,0.5053508194312707
04_POST_3,high,04,POST,tot_persistence,0.4331952788147756
04_POST_4,high,04,POST,tot_persistence,0.30666871430424386
04_POST_5,high,04,POST,tot_persistence,0.3497369987767741
04_POST_6,high,04,POST,tot_persistence,0.5892875139511651
04_POST_7,high,04,POST,tot_persistence,0.38971906744041984
04_POST_8,high,04,POST,tot_persistence,0.5101568499311864
04_POST_9,high,04,POST,tot_persistence,0.32742193565074124
04_POST_10,high,04,POST,tot_persistence,0.6645784462008256
04_POST_11,high,04,POST,tot_persistence,0.4667589410850477
04_POST_12,high,04,POST,tot_persistence,0.414544068081303
04_POST_13,high,04,POST,tot_persistence,0.47648506015310027
04_POST_14,high,04,POST,tot_persistence,0.30285298217273543
04_POST_15,high,04,POST,tot_persistence,0.5946396916720775
04_POST_16,high,04,POST,tot_persistence,0.38944517120380046
04_POST_17,high,04,POST,tot_persistence,0.35165375590042935
05_ROE_0,high,05,ROE,tot_persistence,0.27205248278128746
05_ROE_1,high,05,ROE,tot_persistence,0.5377791620003359
05_ROE_2,high,05,ROE,tot_persistence,0.29526006655236625
05_ROE_3,high,05,ROE,tot_persistence,0.27730466360139594
05_ROE_4,high,05,ROE,tot_persistence,0.5141193251710967
05_ROE_5,high,05,ROE,tot_persistence,0.2029047884875196
05_ROE_6,high,05,ROE,tot_persistence,0.23383633413312999
05_ROE_7,high,05,ROE,tot_persistence,0.624699789292928
05_ROE_8,high,05,ROE,tot_persistence,0.23200310225701826
05_ROE_9,high,05,ROE,tot_persistence,0.44924502052930443
05_ROE_10,high,05,ROE,tot_persistence,0.5255526038795048
05_ROE_11,high,05,ROE,tot_persistence,0.033804385630290396
05_ROE_12,high,05,ROE,tot_persistence,0.26782487322948856
05_ROE_13,high,05,ROE,tot_persistence,0.12802061615844315
05_ROE_14,high,05,ROE,tot_persistence,0.37500295571478365
